,alg,dset,set,time,acc,abs_acc,logp
35,nuts,ringnorm,1,2.9020779132843018,0.6593019132199697,0.755,-0.533015553215082
36,svgd,ringnorm,2,4.590723991394043,0.6631899399170652,0.73,-0.5172579825913999
37,svgd_orig,ringnorm,2,12.015115976333618,0.5751926800414402,0.755,-0.5750924473749421
38,nuts,ringnorm,2,2.887449026107788,0.6636202237894758,0.735,-0.517549637631746
39,svgd,ringnorm,3,4.660742998123169,0.6780209401994943,0.775,-0.485011549222545
40,svgd_orig,ringnorm,3,12.031908988952637,0.5829854612565404,0.78,-0.5605814998480034
41,nuts,ringnorm,3,2.8968071937561035,0.6782827918138356,0.77,-0.48495688091104966
42,svgd,ringnorm,4,4.672587871551514,0.6625760494335554,0.7725,-0.5166833151609171
43,svgd_orig,ringnorm,4,11.946035861968994,0.5795410746859875,0.7725,-0.569706578396677
44,nuts,ringnorm,4,2.908236026763916,0.6629740166477859,0.78,-0.516125855424325
45,svgd,splice,0,8.071440935134888,0.7185564002096653,0.77,-0.4909530570199345
46,svgd_orig,splice,0,23.00462317466736,0.5721304530919925,0.514,-0.8768691750584842
47,nuts,splice,0,13.717451095581055,0.7660571507662535,0.822,-0.3887903922411424
48,svgd,splice,1,5.6934239864349365,0.7328982320576324,0.786,-0.453777313885656
49,svgd_orig,splice,1,23.210828065872192,0.6137147115670312,0.606,-0.6438392582164019
50,nuts,splice,1,10.968242168426514,0.7799776810444892,0.858,-0.3463483429185871
51,svgd,splice,2,5.56352686882019,0.7376852666139603,0.81,-0.4354392065950896
52,svgd_orig,splice,2,23.4851291179657,0.5967153882804925,0.54,-0.8024557670304548
53,nuts,splice,2,10.387088060379028,0.7764702900834382,0.844,-0.3443926793267019
54,svgd,splice,3,5.671310663223267,0.7483483215809101,0.811,-0.41081497651542165
55,svgd_orig,splice,3,23.385688066482544,0.6179323356349926,0.571,-0.6843111851919086
56,nuts,splice,3,13.040693044662476,0.7885771021703258,0.859,-0.3177318511556441
57,svgd,splice,4,5.596461057662964,0.7403535252375295,0.8,-0.44899529216694073
58,svgd_orig,splice,4,23.275429725646973,0.6579672699127116,0.699,-0.5365048915311326
59,nuts,splice,4,13.316835880279541,0.774564035515301,0.83,-0.3564684554836713
60,svgd,titanic,0,5.8489391803741455,0.6811716773112615,0.8,-0.4816693168878555
61,svgd_orig,titanic,0,7.562640905380249,0.5483416419562988,0.8066666666666666,-0.6116156083140476
62,nuts,titanic,0,2.1223039627075195,0.676489792863528,0.8,-0.4831316261490186
63,svgd,titanic,1,4.060220956802368,0.6638312417268754,0.7733333333333333,-0.5291758883992831
64,svgd_orig,titanic,1,7.601501941680908,0.538468807193563,0.7866666666666666,-0.634203609970123
65,nuts,titanic,1,2.108125925064087,0.6596517662207285,0.7733333333333333,-0.5292791286110878
66,svgd,titanic,2,4.042831897735596,0.6618940183520317,0.78,-0.5262749673922856
67,svgd_orig,titanic,2,7.705277919769287,0.5535903889224952,0.78,-0.6070973115161661
68,nuts,titanic,2,1.9735338687896729,0.6583255544304848,0.78,-0.5255964869260787
69,svgd,titanic,3,4.037553071975708,0.6737726238369942,0.8066666666666666,-0.49001971185207366
70,svgd_orig,titanic,3,7.556051015853882,0.5416620962089117,0.7066666666666667,-0.6307012278708055
71,nuts,titanic,3,2.0737552642822266,0.6699366215864817,0.8066666666666666,-0.4908506190776825
72,svgd,titanic,4,4.208713054656982,0.6718406776587168,0.7933333333333333,-0.4948092264930407
73,svgd_orig,titanic,4,7.814610958099365,0.5435098626009295,0.78,-0.6238809225685162
74,nuts,titanic,4,3.043755054473877,0.6678052836656571,0.7933333333333333,-0.49661691268285113
75,svgd,twonorm,0,5.8044023513793945,0.9615406763926149,0.97,-0.08011383734114877
76,svgd_orig,twonorm,0,13.186262130737305,0.6946342468927912,0.965,-0.3738056371065392
77,nuts,twonorm,0,2.955828905105591,0.959188624471426,0.97,-0.07334139804721063
78,svgd,twonorm,1,5.298457145690918,0.9669835966842948,0.9725,-0.07811828070612761
79,svgd_orig,twonorm,1,12.7882821559906,0.6956066437331369,0.9775,-0.37289243036641584
80,nuts,twonorm,1,2.9988150596618652,0.963937779921107,0.9725,-0.07060076390764293
81,svgd,twonorm,2,4.747655868530273,0.9663407085835933,0.975,-0.07169228545033002
82,svgd_orig,twonorm,2,12.268553972244263,0.7042312962769232,0.975,-0.3602209760292963
83,nuts,twonorm,2,2.9292781352996826,0.9640413268562407,0.9775,-0.06515596400428758
84,svgd,twonorm,3,4.934782981872559,0.9629969116438588,0.9725,-0.08712532132299933
85,svgd_orig,twonorm,3,12.277471780776978,0.7081884319416324,0.9725,-0.35536791451618577
86,nuts,twonorm,3,2.9168190956115723,0.9606563758855918,0.97,-0.07986044747304517
87,svgd,twonorm,4,4.674870014190674,0.9658079631475266,0.975,-0.06740785170162875
88,svgd_orig,twonorm,4,12.233079195022583,0.7031300625772371,0.9775,-0.36210202763615285
89,nuts,twonorm,4,2.8919689655303955,0.9637276768311858,0.975,-0.06277575743505893
90,svgd,waveform,0,6.777511835098267,0.8290760356187821,0.875,-0.24785418241872692
91,svgd_orig,waveform,0,12.456442832946777,0.6079937566637136,0.7975,-0.5195102559154996
92,nuts,waveform,0,5.04404878616333,0.8392459791153669,0.9,-0.23206168488874482
93,svgd,waveform,1,4.621453762054443,0.8116138130798936,0.85,-0.2959219206869
94,svgd_orig,waveform,1,12.747405767440796,0.5938787797698493,0.775,-0.5451130540529584
95,nuts,waveform,1,5.1194586753845215,0.8188919835910201,0.85,-0.2932401895351076
96,svgd,waveform,2,4.8496809005737305,0.8366380812972785,0.8825,-0.24077189316739533
97,svgd_orig,waveform,2,12.314344882965088,0.5965183844772406,0.8075,-0.5346878772449203
98,nuts,waveform,2,4.764242887496948,0.8445632260292768,0.895,-0.23608933983514832
99,svgd,waveform,3,4.807281970977783,0.8188149445131421,0.88,-0.2704567104412439
100,svgd_orig,waveform,3,12.403801202774048,0.6011957839068924,0.7925,-0.5286559080979513
101,nuts,waveform,3,4.793750047683716,0.8300127527490259,0.8975,-0.2604553425269157
102,svgd,waveform,4,4.612546920776367,0.8113756221532822,0.85,-0.3054747502078956
103,svgd_orig,waveform,4,12.231351852416992,0.584226747768022,0.7225,-0.5606609200600351
104,nuts,waveform,4,4.361416339874268,0.8172013897262513,0.8625,-0.30384976196366736
