alg,dset,set,time,acc,logp
svgd_orig,titanic,0,4.511136054992676,0.8,-0.551644365437798
svgd_orig,titanic,1,4.625805139541626,0.78,-0.604000254148545
svgd_orig,titanic,2,4.607379913330078,0.7733333333333333,-0.5561927784986389
svgd_orig,titanic,3,4.71180272102356,0.8066666666666666,-0.6063248204114232
svgd_orig,titanic,4,4.634270906448364,0.78,-0.5750100657660954
svgd_orig,twonorm,0,7.267719030380249,0.9675,-0.07761971461741472
svgd_orig,twonorm,1,7.150385141372681,0.9775,-0.06682665735271485
svgd_orig,twonorm,2,7.157967805862427,0.9775,-0.05682591724745814
svgd_orig,twonorm,3,7.1598899364471436,0.965,-0.08109056386893815
svgd_orig,twonorm,4,7.103762865066528,0.9775,-0.059420902824609205
svgd_orig,waveform,0,7.311262130737305,0.8125,-0.43655322493835347
svgd_orig,waveform,1,7.4263317584991455,0.7775,-0.47701632734239474
svgd_orig,waveform,2,7.334419012069702,0.8075,-0.4318455795532277
svgd_orig,waveform,3,7.485184907913208,0.815,-0.49217638550787113
svgd_orig,waveform,4,7.393540859222412,0.7475,-0.503852813566179
