alg,dset,set,time,rmse,logp
pbp,concrete,3,46.69763922691345,5.308858341864709,-3.1170529329877192
pbp,concrete,4,48.45638203620911,5.773266640009917,-3.2514149856936294
pbp,concrete,5,48.39024305343628,5.168643480757317,-3.071969558628821
pbp,concrete,6,47.94779086112976,5.833689357318671,-3.275312028060407
pbp,concrete,7,47.58426809310913,5.520450828885062,-3.1764770013566346
pbp,concrete,8,47.28485035896301,5.14245504265517,-3.068933419135272
pbp,concrete,9,46.60388803482056,5.5153867749659975,-3.1607377297563053
svgd,concrete,0,64.7297830581665,5.990382671356201,-3.2785631290425075
svgd,concrete,1,63.35140585899353,5.7800493240356445,-3.283930263055831
svgd,concrete,2,66.96658992767334,4.838370800018311,-3.192136041516266
svgd,concrete,3,62.86599397659302,5.655218124389648,-3.2517452029767533
svgd,concrete,4,72.89708614349365,6.454570293426514,-3.3349378947269868
svgd,concrete,5,66.87612795829773,5.059047698974609,-3.210019845064773
svgd,concrete,6,69.15682005882263,5.890285491943359,-3.254584141556011
svgd,concrete,7,64.10441589355469,5.666682243347168,-3.255872932290645
svgd,concrete,8,65.03006219863892,5.200777530670166,-3.2199370520470523
svgd,concrete,9,64.22469878196716,5.137962818145752,-3.2106442380335145
svgd_orig,concrete,0,16.19783091545105,5.441925783501752,-3.1131092235483195
svgd_orig,concrete,1,13.348072290420532,5.49359412353975,-3.136821537853644
svgd_orig,concrete,2,14.188858032226562,4.614763075411576,-2.977531417258183
svgd_orig,concrete,3,13.080184936523438,5.152612921490546,-3.086167081423133
svgd_orig,concrete,4,13.545801877975464,5.916348262445659,-3.266300794982535
svgd_orig,concrete,5,13.179086923599243,4.9799561452542935,-3.060111209356897
svgd_orig,concrete,6,13.931766033172607,5.808647577440326,-3.265076938395326
svgd_orig,concrete,7,13.331387042999268,5.2054008517240185,-3.0688841930711286
svgd_orig,concrete,8,13.183099031448364,4.8222019918561285,-2.992329465999306
svgd_orig,concrete,9,13.1950421333313,4.961339039181522,-3.020914389215788
pbp,energy,0,36.18755102157593,1.023512276110068,-1.4891428842745589
pbp,energy,1,34.17041802406311,1.2114292372964095,-1.634067135883739
pbp,energy,2,34.53279089927673,0.9978112739271208,-1.4828637334396375
pbp,energy,3,34.38030314445496,1.417575258415731,-1.7739681105327114
pbp,energy,4,34.18952775001526,1.0556000996368855,-1.509012643023807
pbp,energy,5,34.09650278091431,0.9905259342966556,-1.4774798524258714
pbp,energy,6,34.135968923568726,1.1458069586060438,-1.5818224108480936
pbp,energy,7,34.051623821258545,1.2492152919764583,-1.6592112270797923
pbp,energy,8,34.0764422416687,1.0653560989888995,-1.530015610509034
pbp,energy,9,34.12325692176819,1.311451293882187,-1.6942038642195525
svgd,energy,0,54.05042386054993,1.5845078229904177,-2.649500672264936
svgd,energy,1,48.2037832736969,1.782100796699524,-2.664917251527965
svgd,energy,2,49.77158689498901,1.667358160018921,-2.64938635841111
svgd,energy,3,49.21329498291016,2.009958505630493,-2.68252360416012
svgd,energy,4,48.51805901527405,1.538515329360962,-2.641969372304202
svgd,energy,5,48.03522396087647,1.644572377204895,-2.647438653980174
svgd,energy,6,49.05945110321045,1.8013402223587036,-2.648710358075068
svgd,energy,7,48.41739296913147,1.788030982017517,-2.657304241882533
svgd,energy,8,48.12538099288941,1.4577012062072754,-2.6441595554398463
svgd,energy,9,48.808452129364014,1.7886297702789309,-2.6553417380038167
svgd_orig,energy,0,12.80383276939392,0.7192941804618233,-1.1226879592955852
svgd_orig,energy,1,9.463546991348268,0.8298529862304473,-1.2389651432793232
svgd_orig,energy,2,9.868911981582642,0.8035956175907506,-1.2003762589902551
svgd_orig,energy,3,9.61404299736023,1.063939779356774,-1.5044722138516662
svgd_orig,energy,4,9.454658031463625,0.998734686033686,-1.4294856474715112
svgd_orig,energy,5,9.379783153533936,0.8661537466392886,-1.2784888236528242
svgd_orig,energy,6,9.55334997177124,0.9570750023537568,-1.3837877119841762
svgd_orig,energy,7,9.396843194961548,0.9487820591296756,-1.372508932910113
svgd_orig,energy,8,9.45435905456543,0.8520350735537724,-1.25896140907579
svgd_orig,energy,9,9.584448099136353,0.8600271761576966,-1.30031553502694
pbp,kin8nm,0,37.401177167892456,0.1001831286967838,0.8815818116427709
pbp,kin8nm,1,35.51419019699097,0.1006284506780886,0.8764860825263272
pbp,kin8nm,2,35.27857494354248,0.0986871202765584,0.8939956340928646
pbp,kin8nm,3,35.31240010261536,0.0939286579894114,0.9368900932755696
pbp,kin8nm,4,35.25205492973328,0.0956142238577201,0.9214815241267078
pbp,kin8nm,5,35.44438099861145,0.1002823717670911,0.8806980759843057
pbp,kin8nm,6,35.19082307815552,0.092025012436112,0.957159736625598
pbp,kin8nm,7,43.1244478225708,0.0930998882881505,0.947811057001438
pbp,kin8nm,8,35.33291482925415,0.092035144234367,0.9540533029796184
pbp,kin8nm,9,35.560600996017456,0.1007295794767806,0.8762083815492998
svgd,kin8nm,0,23.417839288711548,0.1040970236063003,0.7695580790166088
svgd,kin8nm,1,17.101986169815063,0.1037624031305313,0.781715135239062
svgd,kin8nm,2,16.92328405380249,0.0983563438057899,0.803182382763177
svgd,kin8nm,3,17.12082004547119,0.0999628007411956,0.7982097294628373
svgd,kin8nm,4,17.02008819580078,0.0975284203886985,0.8073402674859482
svgd,kin8nm,5,16.998847007751465,0.1023610830307006,0.778740175886119
svgd,kin8nm,6,17.03888177871704,0.1001055613160133,0.7910662812914929
svgd,kin8nm,7,17.281641006469727,0.0997307002544403,0.8000168107001391
svgd,kin8nm,8,17.041226387023926,0.0971226245164871,0.8071501893809501
svgd,kin8nm,9,17.243493795394897,0.1015073359012603,0.7952469939001408
svgd_orig,kin8nm,0,14.406473875045776,0.1061946916575495,0.8234223998967416
svgd_orig,kin8nm,1,10.558944940567017,0.1047264658804125,0.8374295588366402
svgd_orig,kin8nm,2,10.55538010597229,0.0988166818438103,0.8910075093808959
svgd_orig,kin8nm,3,10.35517406463623,0.100854249207828,0.8697707645606274
svgd_orig,kin8nm,4,10.441213130950928,0.0996670030823796,0.8839918867304994
svgd_orig,kin8nm,5,10.382421970367432,0.1020620429132249,0.8575092640488333
svgd_orig,kin8nm,6,10.61837387084961,0.0988758528490057,0.8940036429453911
svgd_orig,kin8nm,7,10.339454889297484,0.0990481998854362,0.8859567816790027
svgd_orig,kin8nm,8,10.649698972702026,0.0949811921623995,0.916733062825808
svgd_orig,kin8nm,9,10.498448848724363,0.1028652609489131,0.8521018634429958
pbp,naval,0,53.360924243927,0.0056099870174638,3.751617268725602
pbp,naval,1,52.86798477172852,0.005407099258862,3.785956215802291
pbp,naval,2,53.1982479095459,0.0052761406321478,3.797165640109424
pbp,naval,3,52.7143669128418,0.0053356376582307,3.790938279527901
pbp,naval,4,52.4829490184784,0.0056643587720695,3.7379191939362912
pbp,naval,5,52.37912178039551,0.00571694926478,3.734506653626073
pbp,naval,6,52.30103492736816,0.0055695369406306,3.75525401573895
pbp,naval,7,52.07703232765198,0.0054089874756144,3.785129155515772
pbp,naval,8,52.141063928604126,0.0053196372705723,3.790990535659905
pbp,naval,9,52.185840129852295,0.0057167778755606,3.727928807605706
svgd,naval,0,28.244521856307983,0.0028883605264127,4.122546800421572
svgd,naval,1,26.516000032424927,0.0028753811493515,4.125886686613372
svgd,naval,2,27.266811847686768,0.0028203763067722,4.134967109807621
svgd,naval,3,27.63606309890747,0.0028561824001371,4.134008194235383
svgd,naval,4,26.031819105148315,0.0028840815648436,4.1315519267386485
svgd,naval,5,25.640899896621704,0.0028466715011745,4.118699691911373
svgd,naval,6,25.6158549785614,0.0030364550184458,4.1073318299331385
svgd,naval,7,25.94227409362793,0.0029350856784731,4.12203944091992
svgd,naval,8,26.456833124160767,0.0028403433971107,4.124427165433708
svgd,naval,9,25.45243215560913,0.0028906636871397,4.129778664045839
svgd_orig,naval,0,19.5149610042572,0.0044604957833015,3.9929700108926176
svgd_orig,naval,1,19.474027156829838,0.0043218934669097,4.022716454769854
svgd_orig,naval,2,20.160393953323364,0.0048549189656855,3.908226590248776
svgd_orig,naval,3,18.81627321243286,0.004060401334278,4.087480578298563
svgd_orig,naval,4,18.802355766296387,0.0042955752053986,4.031211694251632
svgd_orig,naval,5,18.679351806640625,0.005075594895897,3.8640690561397135
svgd_orig,naval,6,18.65937185287476,0.004560203213688,3.971044845622371
svgd_orig,naval,7,18.7146577835083,0.004340847235013,4.017269116320781
svgd_orig,naval,8,18.84659576416016,0.0041357495152488,4.068928453970678
svgd_orig,naval,9,18.84720492362976,0.0045789043475973,3.967065632151676
pbp,power,0,41.11236095428467,4.292627364093958,-2.878904016486682
pbp,power,1,39.111631870269775,3.9144846870198293,-2.7865086893923037
pbp,power,2,39.20101618766785,4.11326928520935,-2.833120251502636
pbp,power,3,39.00813412666321,4.253098046855897,-2.8687054348292764
pbp,power,4,39.06202507019043,4.29636096713948,-2.8797446449304345
pbp,power,5,38.986811876297,4.122407373035681,-2.8354991154076226
pbp,power,6,38.730950117111206,4.065162556091535,-2.8214406521273134
pbp,power,7,38.9560980796814,3.9013628012808383,-2.782820654990459
pbp,power,8,38.84752821922302,4.269727908856877,-2.8725372796829323
pbp,power,9,38.93617081642151,4.087476148099277,-2.826848853008238
svgd,power,0,22.907061100006104,4.82906436920166,-3.2312943403981778
svgd,power,1,17.474459886550903,4.3974480628967285,-3.2004061766986713
svgd,power,2,17.43380904197693,4.653528213500977,-3.2163333966012697
svgd,power,3,17.841147899627686,4.7430620193481445,-3.228332329512304
svgd,power,4,17.90138602256775,4.861480712890625,-3.2469440574002384
svgd,power,5,17.363604307174683,4.609867095947266,-3.213161625425797
svgd,power,6,17.29042887687683,4.468959808349609,-3.2042386962929412
svgd,power,7,17.57891607284546,4.353248119354248,-3.195164537016966
svgd,power,8,17.49222207069397,4.67948055267334,-3.2311081458369024
svgd,power,9,17.385056018829346,4.674649238586426,-3.2197640679543453
svgd_orig,power,0,14.985538005828857,4.370416430697179,-2.9039255733985105
svgd_orig,power,1,10.76505184173584,3.889679168110269,-2.7775916459841103
svgd_orig,power,2,12.280826330184937,4.13034882084584,-2.8417418666846563
svgd_orig,power,3,10.757837057113647,4.2826630587712335,-2.877049128312179
svgd_orig,power,4,12.109400033950806,4.35332138791046,-2.8898820813591186
svgd_orig,power,5,12.473928213119507,4.213038046178448,-2.858820955700573
svgd_orig,power,6,12.128475189208984,4.068141363904534,-2.8242055334555984
svgd_orig,power,7,12.393592119216919,3.935009906674279,-2.7888790222514817
svgd_orig,power,8,13.503252983093262,4.314912935019074,-2.8934391174110456
svgd_orig,power,9,11.592575788497925,4.119709859356844,-2.844565611356811
pbp,protein,0,206.85779118537903,4.7003876742954915,-2.9666669898441804
pbp,protein,1,205.99522185325623,4.675629398412533,-2.9613292373334534
pbp,protein,2,211.11938309669495,4.648511147407557,-2.9555187036069124
pbp,protein,3,212.24364495277405,4.655607423207464,-2.9570364547420644
pbp,protein,4,212.73651385307312,4.660223099062415,-2.95802629232303
svgd,protein,0,142.94620203971863,4.683288097381592,-2.9982726722479893
svgd,protein,1,140.38422083854675,4.689327239990234,-3.001657423428439
svgd,protein,2,143.43985295295715,4.6475958824157715,-3.005325810834805
svgd,protein,3,154.9893717765808,4.636322021484375,-2.989989190648145
svgd,protein,4,156.92313599586487,4.61824369430542,-2.978942719983366
svgd_orig,protein,0,87.62556290626526,4.522584116186579,-2.9281124606279487
svgd_orig,protein,1,87.68159484863281,4.545260180247896,-2.9412212618977542
svgd_orig,protein,2,89.49464893341064,4.483882233284852,-2.9194337017503282
svgd_orig,protein,3,90.62090492248535,4.452838621675388,-2.912489442237133
svgd_orig,protein,4,90.00848627090454,4.462109436119488,-2.9154708123435205
pbp,wine,0,29.67902684211731,0.6303488883334458,-0.9662034507301136
pbp,wine,1,29.59976029396057,0.6377359389144786,-0.9809159331690861
pbp,wine,2,29.653663158416748,0.7139576275733943,-1.1483216419336146
pbp,wine,3,29.44371485710144,0.6078783746599384,-0.9239910303192737
pbp,wine,4,29.58100986480713,0.5798660501474323,-0.8737230040351726
pbp,wine,5,29.231359243392944,0.6505597858435033,-1.0049695446869087
pbp,wine,6,29.119518995285034,0.6768238939605146,-1.060002542452358
pbp,wine,7,29.426357984542847,0.6774615361560664,-1.059632027969149
pbp,wine,8,29.447652101516724,0.570460146401598,-0.8578092379078409
pbp,wine,9,29.993167877197266,0.6383852954083452,-0.9794830811105852
svgd,wine,0,17.994480848312378,0.638730525970459,-1.0597969443671806
svgd,wine,1,16.1582248210907,0.6284626722335815,-1.0081000939295648
svgd,wine,2,16.297964811325073,0.7046017646789551,-1.2715125269888938
svgd,wine,3,16.31341004371643,0.6409096717834473,-1.0204055006778368
svgd,wine,4,16.263376712799072,0.601457953453064,-0.9819266925320193
svgd,wine,5,16.766506910324097,0.6501746773719788,-1.0880975212005466
svgd,wine,6,16.57056212425232,0.6996172666549683,-1.1624613990316006
svgd,wine,7,16.59912419319153,0.703101396560669,-1.1698697258517377
svgd,wine,8,16.273847103118896,0.5769662857055664,-0.9120107673552951
svgd,wine,9,16.329397916793823,0.6656131744384766,-1.0647768552743753
svgd_orig,wine,0,9.201010942459106,0.6253391482101648,-0.952463685530806
svgd_orig,wine,1,8.995351076126099,0.6289125768095858,-0.955412230384038
svgd_orig,wine,2,9.131785869598389,0.6955164157784128,-1.0716174754664336
svgd_orig,wine,3,9.103257179260254,0.6018220961597419,-0.9144243797902597
svgd_orig,wine,4,9.142402648925781,0.585103306366506,-0.8930301351948436
svgd_orig,wine,5,9.100291967391968,0.6284146923902806,-0.9566749361147447
svgd_orig,wine,6,9.345500946044922,0.6680454146381802,-1.0165688065541512
svgd_orig,wine,7,9.2798011302948,0.6919810257156008,-1.0659564434624023
svgd_orig,wine,8,9.059228897094727,0.5496887325315774,-0.8738506833200723
svgd_orig,wine,9,9.242363214492798,0.642579069095926,-0.9817617749879706
pbp,yacht,0,7.125762701034546,0.641015569111624,-1.0669948237945537
pbp,yacht,1,6.738503932952881,0.6078698536036364,-1.062017371925573
pbp,yacht,2,6.791651964187622,0.7229279622318251,-1.1498176401721094
pbp,yacht,3,7.149088144302368,0.9156481130266971,-1.3243073805871795
pbp,yacht,4,7.135547161102295,0.6803134148730474,-1.086459953638927
pbp,yacht,5,6.731671094894409,0.6645966335629772,-1.1051822149705892
pbp,yacht,6,6.748719215393066,0.4678085935228772,-1.0281653520319212
pbp,yacht,7,7.152044057846069,0.966472178588517,-1.3708229602166047
pbp,yacht,8,6.750861167907715,0.5992591060336002,-1.012663585523277
pbp,yacht,9,6.750119209289551,0.6276957373201331,-1.0874692417299785
svgd,yacht,0,9.30806565284729,3.499293088912964,-3.3346457478083766
svgd,yacht,1,7.557410001754761,3.872191905975342,-3.3590205008862393
svgd,yacht,2,7.853188991546631,2.699950933456421,-3.3450946579601286
svgd,yacht,3,7.5640199184417725,4.647429466247559,-3.355644910459978
svgd,yacht,4,7.526147842407227,4.201583385467529,-3.3624204808646567
svgd,yacht,5,7.6054041385650635,3.1814024448394775,-3.35176755413159
svgd,yacht,6,7.554756164550781,3.5017199516296387,-3.372684554840473
svgd,yacht,7,7.576338768005371,3.8967654705047607,-3.3348603733256152
svgd,yacht,8,7.561450004577637,3.1239876747131348,-3.344567632584349
svgd,yacht,9,7.52639627456665,2.835081100463867,-3.343259925270756
svgd_orig,yacht,0,1.6596150398254395,3.064716051866751,-2.625266127182523
svgd_orig,yacht,1,1.6045997142791748,3.76282304038274,-2.794835909077003
svgd_orig,yacht,2,1.5940508842468262,3.5309967969620786,-2.6842070863441507
svgd_orig,yacht,3,1.5814201831817627,4.912003800793672,-3.0284568490662176
svgd_orig,yacht,4,1.569580078125,4.5261103274915575,-2.948604742573835
svgd_orig,yacht,5,1.7197680473327637,2.7335239075814335,-2.474187264543221
svgd_orig,yacht,6,2.2175962924957275,3.664652830238832,-2.728768286959989
svgd_orig,yacht,7,1.7317180633544922,4.899478802469419,-3.010699528090692
svgd_orig,yacht,8,1.718768835067749,3.1428678107100922,-2.653165203064712
svgd_orig,yacht,9,2.1770548820495605,2.3189507958623343,-2.4600617751065705
